Text;;;
"Предприятие по реализации товаров по заказам. Предприятие располагает складом, на котором хранятся товары. Для получения товара клиент оформляет заказ. Для пополнения товаров на складе предприятие заключает договоры с поставщиками.
Бизнес-правила:
1. Организация формирует заказы из товаров, имеющихся на складе.
2. Клиент может оформить заказ на несколько товаров.
3. Формированием заказа занимается один сотрудник.
Минимальный набор сущностей: товар, клиент, поставщик, сотрудник.
Минимальный набор атрибутов: наименование товара, назначение товара, стоимость товара; фамилия клиента, контактные данные клиента, адрес клиента; название фирмы поставщика, фамилия руководителя фирмы, контактные данные, адрес фирмы; фамилия сотрудника, должность сотрудника, оклад сотрудника, номер служебного телефона сотрудника.";;;
"Ремонтная мастерская занимается ремонтом бытовой техники. Клиент оформляет заказ на ремонт изделия. Ремонт изделий осуществляется с использованием комплектующих, которые имеются на складе мастерской. Для пополнения комплектующих на складе мастерская заключает договоры с поставщиками.
Бизнес-правила:
1. Существуют клиенты, нескольких категорий приоритетности.
2. Каждый клиент может оформить неограниченное количество заказов.
3. Клиенты оформляют один заказ на ремонт одного изделия.
4. Для получения заменяемой детали сотрудник организации оформляет отдельный заказ на получение детали со склада.
5. Один заказ выполняется одним сотрудником.
Минимальный набор сущностей: изделие, клиент, сотрудник, деталь.
Минимальный набор атрибутов: наименование изделия, вид изделия, стоимость изделия; фамилия клиента, контактные данные клиента, адрес клиента; фамилия сотрудника, должность сотрудника, оклад сотрудника, номер служебного телефона сотрудника; название детали, её стоимость, количество на складе, название фирмы производителя. ";;;
"Фирма по прокату автомобилей. Фирма оказывает услуги, предоставляя автомобили из своего парка. Фирма выдаёт напрокат автомобили на основе договора. Сотрудник фирмы фиксирует данные о клиенте, данные об автомобиле, дату начала проката и количество дней проката.
Бизнес-правила:
1. Клиент оформляет договор на прокат автомобиля.
2. Клиент может оформить несколько договоров.
3. Фирма ежегодно страхует автомобили в различных страховых компаниях.
4. Стоимость проката зависит от марки автомобиля.
Минимальный набор сущностей: автомобиль, клиент, страховая компания, сотрудник.
Минимальный набор атрибутов: номер автомобиля, его цвет, марка, год выпуска, сумма страховки; фамилия клиента, номер его паспорта и водительского удостоверения, контактные данные (телефон, адрес), водительский стаж; название страховой компании, номер лицензии, адрес, фамилия руководителя; фамилия сотрудника, его должность, оклад, служебный телефон.";;;
"Бизнес-правила:
1. В гостинице имеются номера различной категории.
2. Каждый номер закреплен за одним сотрудником. Один сотрудник может обслуживать несколько номеров.
3. Гость может забронировать номер указанной категории на заданный срок.
4. Стоимость номер и зависит от его категории и перечня дополнительных услуг, которыми пользовался гость.
Минимальный набор сущностей: номер, сотрудник, гость, услуга.
Минимальный набор атрибутов: номер комнаты, её тип, статус (занята, забронирована, свободна), состояние (готова к проживанию, требует уборки, требует ремонта); фамилия гостя, его категория, номер паспорта, дата заселения, срок пребывания, гражданство; фамилия сотрудника, специальность, оклад, контактный телефон.";;;
"Бизнес-правила:
1. Клиент оформляет договор на ремонт автомобиля.
2. Один автомобиль ремонтирует одна бригада сотрудников.
3. Для ремонта автомобиля используются комплектующие различного типа и производителей.
4. Стоимость часа работы зависит от и категории бригады.
5. Различают несколько категорий клиентов.
Минимальный набор сущностей: автомобиль, клиент, бригада, деталь.
Минимальный набор атрибутов: номер автомобиля, его цвет, марка, год выпуска; фамилия клиента, номер его паспорта и водительского удостоверения, контактные данные (телефон, адрес); номер бригады, категория, тип (определяет, какие марки машин могут ремонтировать), фамилия бригадира, служебный телефон, стоимость часа работы; название детали, её стоимость, производитель, наличие на складе.";;;
"Бизнес-правила:
1. Агентство занимается оформлением недвижимости в аренду.
2. Клиент может арендовать несколько объектов.
3. Для оформления одного объекта оформляется один договор.
4. С каждым объектом недвижимости работает один сотрудник.
Минимальный набор сущностей: клиент, сотрудник, объект недвижимости, договор.
Минимальный набор атрибутов: фамилия клиента, его категория, контактные данные клиента, адрес клиента, номер паспорта; фамилия сотрудника, должность сотрудника, оклад сотрудника, номер служебного телефона сотрудника; вид объекта (дом, квартира, комната и т.п.), его стоимость, адрес, состояние (новое, после ремонта, требует ремонта и т.п.), статус (занят, свободен); дата заключения договора, срок договора.";;;
"Бизнес-правила:
1. Пациент заключает договор на лечение в заданном отделении больницы.
2. У каждого пациента есть лечащий врач.
3. Пациент может оплачивать свой договор за счёт страховой компании.
4. Обследование пациента проводит не только лечащий врач.
Минимальный набор сущностей: пациент, врач, обследование, страховая компания.
Минимальный набор атрибутов: фамилия пациента, его категория, номер паспорта, номер страхового полиса, дата поступления, гражданство; фамилия врача, категория, специальность, оклад, контактный телефон; название обследования, вид обследования, дата проведения обследования, стоимость обследования; название страховой компании, номер лицензии, фамилия руководителя, контактный телефон.";;;
"Бизнес-правила:
1. Для выполнения работ типография заключает договор с клиентом.
2. Один договор выполняет одна бригада сотрудников.
3. Стоимость работ зависит от вида продукции, вида материалов и тиража издания.
4. Различают несколько категорий клиентов.
5. Для выполнения работ используются материалы.
Минимальный набор сущностей: клиент, издание, бригада сотрудников, материал.
Минимальный набор атрибутов: фамилия клиента, контактные данные клиента, адрес клиента; наименование издания, его вид, стоимость издания; номер бригады, специализация, номер служебного телефона бригадира; название материала, её стоимость, количество на складе, название фирмы производителя. ";;;
"Бизнес-правила:
1. Договор страхования заключается между страховой компанией и клиентом сроком не более 1 года (но может быть и меньше).
2. При заключении договора указывается вид страхования, страховая сумма, дата начала действия договора.
3. Один клиент может заключить несколько договоров.
4. Один сотрудник работает с несколькими клиентами.
5. Страхование осуществляется на основе существующего вида услуг.
Минимальный набор сущностей: клиент, сотрудник, страховой продукт, договор.
Минимальный набор атрибутов: фамилия клиента, его категория, контактные данные клиента, адрес клиента, номер паспорта; фамилия сотрудника, должность сотрудника, оклад сотрудника, номер служебного телефона сотрудника; название страхового продукта (дом, квартира, комната, автомобиль и т.п.), его базовая стоимость; дата заключения договора, дата завершения, объект страхования, его оценочная стоимость.";;;
Необходимо создать базу данных для приложения, учитывающего информацию о домашней коллекции CD и DVD. Хранится информация о контенте диска (музыка, фильмы). Для музыкального произведения хранится информация об исполнителе, альбоме, название песни, жанр и год выхода альбома. Для фильма – название, режиссер, список актеров и жанр фильма. Необходимо учитывать, что песня или фильм могут встречаться более чем на одном диске.;;;
Необходимо создать базу данных для приложения, обслуживающего информационные потребности цветочного магазина. В БД должны храниться сведения о цветах, которые есть в продаже (название, класс, цена, кол-во экземпляров, срок завоза, страна происхождения). Кроме этого, необходимо создать иерархический классификатор цветов (Класс-Отряд-Семейство-Вид) для облегчения поиска необходимых растений. Каждый класс имеет название и краткое описание. БД также должна учитывать продажи цветов (дата продажи, кол-во проданных экземпляров).;;;
Для пункта проката видеопродукции необходимо создать приложение и БД для учета выдачи видео. Видео может храниться на DVD, CD или видеокассетах, причем один и тот же фильм может встречаться на разных носителях. Для каждого фильма необходимо хранить информацию о названии, жанре, режиссере и список актеров. Для каждой единицы проката необходимо хранить цену проката за сутки и сумму залога. При выдаче прокатной продукции необходимо сохранять дату выдачи и ФИО клиента. При возврате – дату возврата.;;;
При факультете ПММ организовали платные курсы для обучения школьников информатике. Для каждого курса хранится информация о продолжительности (в часах), стоимости, программа курса (список тем), а также фамилия преподавателя. Школьники могут записаться на один или несколько курсов. При регистрации школьника записывается его ФИО и школа и класс, в которой он обучается. Оплата может производиться сразу, а может – позже. При окончании курса выдается свидетельство, номер которого записывается в БД.;;;
"Для хранения данных на сайте необходимо создать базу данных. Требования к данным:
1. Необходимо хранить информацию о пользователях: псевдоним, реальные фамилию,имя, отчество, номер ICQ, телефон, e-mail. У пользователя может быть несколько e-mail, но только один из них является основным, который будет использоваться для связи. Кроме этого, у пользователя может быть один или несколько аватаров – графических файлов. Для аватара необходимо хранить имя файла и размер.
2. Каждый пользователь может создать несколько сообщений, которые тоже нужно хранить в базе данных. Для каждого сообщения хранится тема, дата создания и текст сообщения. К сообщению могут быть приложены дополнительные файлы, для них нужно хранить полное размещение, тип (документ, графика, видео), размер и описание.
3. На каждое сообщение другие пользователи могут оставлять свои сообщения. Допускаются анонимные пользователи.
4. У каждого пользователя могут быть друзья из числа других пользователей.";;;
"В ГИБДД решили автоматизировать деятельность одного из своих подразделений и создать приложение для учета автомобилей. В базе данных необходимо хранить информацию об автомобилях и их владельцах. Человек может владеть несколькими автомобилями. Необходимо хранить следующую информацию:
1. О владельце: ФИО, номер паспорта, номер водительского удостоверения, адрес
2. Об автомобиле: модель, номер кузова, номер двигателя, номер тех. паспорта, дату регистрации.
3. Необходимо хранить историю смены владельцев
4. Так же необходимо хранить информацию об угнанных и найденных автомобилях, для этого необходимо предусмотреть хранение информации о дате угона, месте угона, дате и месте нахождения.";;;
База данных хроники восхождений в альпинистском клубе. В базе данных должны записываться даты начала и завершения каждого восхождения, имена и адреса участвовавших в нем альпинистов, название и высота горы, страна и район, где эта гора расположена.;;;
База данных медицинского кооператива. Базу данных использует для работы коллектив врачей. В таблицы должны быть занесены имя, пол, дата рождения и домашний адрес каждого их пациента. Всякий раз, когда врач осматривает больного, явившегося к нему на прием, или сам приходит к нему на дом, он записывает дату и место, где проводится осмотр, симптомы, диагноз и предписания больному, проставляет имя пациента, а также свое имя. Если врач прописывает больному какое-либо лекарство, в таблицу заносится название лекарства, способ его приема, словесное описание предполагаемого действия и возможных побочных эффектов.;;;
База данных Городской Думы. В базе хранятся имена, адреса, домашние и служебные телефоны всех членов Думы. В Думе работает порядка сорока комиссий, все участники которых являются членами Думы. Каждая комиссия имеет свой профиль, например, вопросы образования, проблемы, связанные с жильем и так далее. Данные по каждой из комиссий включают: ее нынешний состав и председатель, прежние председатели и члены этой комиссии, участвовавшие в ее работе за прошедшие 10 лет, даты включения и выхода из состава комиссии, избрания ее председателей. Члены Думы могут заседать в нескольких комиссиях. В базу заносятся время и место проведения каждого заседания комиссии с указанием депутатов и служащих Думы, которые участвуют в его организации.;;;
"Фирме принадлежит небольшая флотилия рыболовных катеров. Каждый катер имеет ""паспорт"", куда занесены его название, тип, водоизмещение и дата постройки. Фирма регистрирует каждый выход на лов, записывая название катера, имена и адреса членов команды с указанием их должностей (капитан, боцман и т.д.), даты выхода и возвращения, а также вес пойманной рыбы отдельно по сортам (например, трески). За время одного рейса катер может посетить несколько банок. Фиксируется дата прихода на каждую банку и дата отплытия, качество выловленной рыбы (отличное, хорошее,
плохое). На борту улов не взвешивается. ";;;
"База данных фирмы, проводящей аукционы. Фирма занимается продажей с аукциона антикварных изделий и произведений искусства. Владельцы вещей, выставляемых на проводимых фирмой аукционах, юридически являются продавцами. Лица, приобретающие эти вещи, именуются покупателями. Получив от продавцов партию предметов, фирма решает, на котором из аукционов выгоднее представить конкретный предмет. Перед проведением очередного аукциона каждой из выставляемых на нем вещей присваивается отдельный номер лота, играющий ту же роль, что и введенный ранее шифр товара. Две вещи, продаваемые на различных аукционах, могут иметь одинаковые номера лотов.
В книгах фирмы делается запись о каждом аукционе. Там отмечаются дата, место и время его проведения, а также специфика (например, выставляются картины, написанные маслом и не ранее 1900 г.). Заносятся также сведения о каждом продаваемом предмете: аукцион, на который он заявлен, номер лота, продавец, отправная цена и краткое словесное описание. Продавцу разрешается выставлять любое количество вещей, а покупатель имеет право приобретать любое количество вещей. Одно и то же лицо или фирма может выступать и как продавец, и как покупатель.
После аукциона служащие фирмы, проводящей аукционы, записывают фактическую цену, уплаченную за проданный предмет, и фиксируют данные покупателя. ";;;
"Разработать информационную систему обслуживания библиотеки, которая содержит следующую информацию: названия книг, ФИО авторов, наименования издательств, год издания, количество страниц, количество иллюстраций, стоимость, название филиала библиотеки или книгохранилища, в которых находится книга, количество имеющихся в библиотеке экземпляров конкретной книги, количество студентов, которым выдавалась конкретная книга, названия факультетов, в
учебном процессе которых используется указанная книга.";;;
"База данных по учету успеваемости студентов. База данных должна содержать данные о контингенте студентов (фамилия, имя, отчество, год поступления, форма обучения (дневная/вечерняя/заочная), номер или название группы); об учебном плане (название специальности, дисциплина, семестр, количество отводимых на дисциплину часов, форма отчетности (экзамен/зачет)); о журнале успеваемости студентов (год/семестр, студент, дисциплина, оценка).";;;
База данных для учета аудиторного фонда университета. База данных должна содержать следующую информацию об аудиторном фонде университета. Наименование корпуса, в котором расположено помещение, номер комнаты, расположение комнаты в корпусе, ширина и длина комнаты в метрах, назначение и вид помещения, подразделение университета, за которым закреплено помещение. В базе данных также должна быть информация о высоте потолков в помещениях в зависимости от места расположения помещений в корпусе. Следует также учитывать, что структура подразделений университета имеет иерархический вид, когда одни подразделения входят в состав других (факультет, кафедра, лаборатория). ;;;
"База данных для регистрации происшествий. Необходимо создать Базу данных для регистрации происшествий. База данных должна содержать данные для регистрации сообщений о происшествиях (регистрационный номер сообщения, дата регистрации, краткая фабула (тип происшествия); информацию о принятом по происшествию решении (отказано в возбуждении дел, удовлетворено ходатайство о возбуждении уголовного дела с указанием регистрационный номера заведенного дела, отправлено по территориальному признаку); информацию о лицах, виновных или подозреваемых в совершении происшествия (регистрационный номер лица, фамилия, имя, отчество, адрес, количество судимостей), отношение конкретных лиц к конкретным происшествиям (виновник, потерпевший, подозреваемый, свидетель)";;;
База данных для обслуживания работы конференции. База данных должна содержать справочник персоналий участников конференции (фамилия, имя, отчество, ученая степень, ученое звание, научное направление, место работы, кафедра (отдел), должность, страна, город, почтовый индекс, адрес, рабочий телефон, домашний телефон, e-mail), и информацию, связанную с участием в конференции (докладчик или участник, дата рассылки 1-го приглашения, дата поступления заявки, тема доклада, отметка о поступлении тезисов, дата рассылки 2-го приглашения, дата поступления оргвзноса, размер поступившего оргвзноса, дата приезда, дата отъезда, потребность в гостинице). ;;;
"База данных должна обеспечить автоматизацию складского учета. В ней должны содержаться следующие данные:
• информация о ""единицах хранения"" - номер ордера, дата, код поставщика, балансный счет, код сопроводительного документа по справочнику документов, номер сопроводительного документа, код материала по справочнику материалов, счет материала, код единицы измерения, количество пришедшего материала, цена единицы измерения);
• информация о хранящихся на складе материалах (справочник материалов - код класса материала, код группы материала, наименование материала);
• информация о единицах измерения конкретных видов материалов - код материала, единица измерения (метры, килограммы, литры и т.д.);
• информация о поставщиках материалов - код поставщика, его наименование, ИНН, юридический адрес (индекс, город, улица, дом), адрес банка (индекс, город, улица, дом), номер банковского счета. ";;;
"Завод ""Прогресс"" поставляет товары (изделие А, изделие В, изделие С и др.) заказчикам по договорам. Для каждого товара определены планы поставок. Необходимо спроектировать базу данных ПОСТАВКА ТОВАРОВ, информация которой будет использоваться для анализа выполнения заводом планов поставок.
В БД должна храниться информация:
• о ТОВАРАХ: код товара, наименование товара, цена товара (тыс. руб.);
• ЗАКАЗАХ на поставку товаров: код заказа, наименование заказчика, адрес заказчика, телефон, номер договора, дата заключения договора, наименование товара, плановая поставка (шт.);
• фактических ОТГРУЗКАХ товаров: код отгрузки, код заказа, дата отгрузки, отгружено товара (шт.).
При проектировании БД необходимо учитывать следующее:
• товар имеет несколько заказов на поставку. Заказ соответствует одному товару;
• товару могут соответствовать несколько отгрузок. В отгрузке могут участвовать несколько товаров.
Кроме того следует учесть:
• товар не обязательно имеет заказ. Каждому заказу обязательно соответствует товар;
• товар не обязательно отгружается заказчику. Каждая отгрузка обязательно соответствует некоторому товару.";;;
"Магазин розничной торговли продает персональные компьютеры, средства связи и периферийное оборудование: принтеры, накопители CD-RW и др. Необходимо спроектировать базу данных РОЗНИЧНАЯ ТОРГОВЛЯ, информация которой будет использоваться для анализа продаж в магазине.
В БД должна храниться информация:
• о ТОВАРАХ: код товара, наименование товара, дата поступления в магазин, количество товара, цена закупки (руб.);
• ПОСТАВЩИКАХ товаров: код поставщика, наименование поставщика, адрес, телефон, к кому обращаться;
• ПРОДАЖАХ товаров в магазине: код продажи, код товара, дата продажи, количество проданного товара (шт.), цена розничная (руб.).
При проектировании БД необходимо учитывать следующее:
• поставщик поставляет несколько товаров. Товар поступает на склад магазина от нескольких поставщиков;
• товар имеет несколько продаж. Продажа относится к одному товару.
Кроме того следует учесть:
• поставщик не обязательно поставляет товар (может временно не работать). Каждый товар обязательно поставляется;
• товар не обязательно продается. Каждая продажа обязательно связана с товаром.";;;
"Клиентам банка предлагается размещать денежные средства на срочные банковские вклады различных видов (табл. 2.1).
Срочные банковские вклады
Наименование вклада	                                                 Срок хранения, мес.	Ставка, % годовых
Накопительный (в российских рублях)	      13	                                           10 %
Капитал (в долларах США)	 	                    18                                                7 %
Победа (в белорусских рублях)	 	      13                                               Ставка рефинансирования + 2 %
К отпуску (в белорусских рублях)	 	      12                                               Ставка рефинансирования – 1 %
Накопительный (в белорусских рублях)	      36	                                            18 %
Необходимо спроектировать базу данных БАНКОВСКИЕ ВКЛАДЫ, информация которой будет использоваться для анализа работы с клиентами по вкладам.
В БД должна храниться информация:
• о ВКЛАДАХ, которые предоставляет банк: код вклада; наименование вклада; срок хранения (месяцев); ставка, % годовых;
• КЛИЕНТАХ, которые помещают денежные средства на вклады: код клиента, Ф.И.О. клиента, номер паспорта, адрес, телефон;
• СЧЕТАХ клиентов банка: № счета, код клиента, код вклада, дата открытия счета, дата закрытия счета, сумма вложенная (руб.).
При проектировании БД необходимо учитывать следующее:
• клиент банка может помещать свои средства на несколько счетов. Счет открывается на одного клиента;
• каждый вид вклада связан с несколькими счетами клиентов. Счет относится к одному виду вклада.
Кроме того следует учесть:
• каждый клиент обязательно имеет счет в банке. Каждый счет обязательно принадлежит клиенту;
• вклад некоторого вида не обязательно может быть связан со счетами клиентов. Каждый счет клиента обязательно связан с некоторым видом вклада.";;;
"Сотрудники разных категорий (1-й, 2-й, 3-й) аудиторской фирмы осуществляют проверку предприятий в течение года. Работа сотрудников оплачивается за каждый час в зависимости от категории сотрудника. Необходимо спроектировать базу данных АУДИТ, информация которой будет использоваться для автоматизации начисления зарплаты сотрудникам.
В БД должна храниться информация:
• о СОТРУДНИКАХ аудиторской фирмы: код сотрудника, Ф.И.О. сотрудника, номер паспорта, дата рождения, рабочий телефон;
• КАТЕГОРИЯХ сотрудников: категория, ставка за 1 час (тыс. руб.);
• выполненной сотрудниками РАБОТЕ на предприятиях: название предприятия, код сотрудника, дата выполнения работы, количество отработанных часов.
При проектировании БД необходимо учитывать следующее:
• определенную категорию могут иметь несколько сотрудников. Сотрудник имеет квалификацию только одной категории;
• сотрудник может выполнять несколько работ по проверке на разных предприятиях. Работу по проверке предприятия могут проводить несколько сотрудников.
Кроме того следует учесть:
• каждый сотрудник обязательно имеет категорию. Определенная категория не обязательно может быть у сотрудников аудиторской фирмы;
• сотрудник не обязательно выполняет работу по проверке на предприятии. Каждая работа по проверке на предприятии обязательно выполняется сотрудниками.";;;
"На склад готовой продукции фабрики по пошиву одежды в течение года поступают производимые ею товары разных моделей. Необходимо спроектировать базу данных ФАБРИКА, информация которой будет использоваться для учета готовой продукции, хранящейся на складе.
В БД должна храниться информация:
• о видах ТОВАРА (пальто женское, костюм женский и др.): код товара, наименование товара;
• МОДЕЛЯХ одежды, выпускаемой фабрикой: код модели, наименование модели, код товара, цена модели (тыс. руб.);
• ПОСТУПЛЕНИЯХ на склад: код поступления, код модели, дата поступления модели товара, количество (шт.), кто принял товар.
При проектировании БД необходимо учитывать следующее:
• товар имеет несколько моделей. Модель связана с одним товаром;
• модель связана с несколькими поступлениями. Поступление связано с одной моделью товара.
Кроме того следует учесть:
• каждый вид товар обязательно имеет модели. Каждая модель обязательно связана с определенным товаром;
• модель обязательно связана с поступлениями на склад. Поступление обязательно связано с моделью товара.";;;
"Работники турагенства продают путевки путешествий по разным странам. В каждую страну организуются несколько маршрутов. По каждому маршруту указывается цель путешествия (отдых, экскурсия, лечение, шоп-тур, обучение и др.). Необходимо спроектировать базу данных ТУРАГЕНСТВО, информация которой позволит определять наиболее популярные маршруты за текущий год, отслеживать обращения клиентов и др.
В БД должна храниться информация:
• о СТРАНАХ: код страны, название страны, стоимость визы (руб.);
• МАРШРУТАХ: код страны, код маршрута, наименование маршрута;
• ПРОДАЖАХ: код маршрута, цель путешествия, цена путевки (руб.), количество проданных путевок по маршруту, дата продажи.
При проектировании БД необходимо учитывать следующее:
• в каждую страну организуются несколько маршрутов. Маршрут имеет отношение только к одной стране;
• маршрут участвует в нескольких продажах. Продажа связана только с одним маршрутом.
Кроме того следует учесть:
• по каждой стране обязательно организуется маршрут. Каждый маршрут обязательно имеет отношение к некоторой стране;
• маршрут не обязательно может участвовать в продаже (может быть невостребован). Каждая продажа обязательно связана с одним маршрутом.";;;
"Отделы крупного торгового дома ежедневно продают различные виды товаров и ведут учет сведений о проданных товарах. Необходимо спроектировать базу данных ТОРГОВЛЯ, информация которой будет использоваться для анализа выполнения плана реализации продукции в отделах; определения товаров, пользующихся наибольшим спросом и др.
В БД должна храниться информация:
• об ОТДЕЛАХ: код отдела, наименование отдела, Ф.И.О. заведующего отделом, телефон, объем реализации в день (руб.);
• ТОВАРАХ: артикул товара, наименование товара, единица измерения, розничная цена товара (руб.);
• ПРОДАЖАХ: артикул товара, дата продажи, количество проданного товара.
При проектировании БД необходимо учитывать следующее:
• отдел ежедневно осуществляет несколько продаж. Каждая продажа имеет отношение только к одному отделу;
• товар участвует в нескольких продажах. Каждая продажа соотносится только с одним товаром.
Кроме того следует учесть:
• каждый отдел обязательно осуществляет продажу. Каждая продажа обязательно осуществляется отделом;
• товар не обязательно может участвовать в продаже (может быть невостребован). В продаже обязательно участвует товар.";;;
"Отделение Белпочты каждое полугодие осуществляет подписку граждан (в дальнейшем получателей) на различные издания (газеты, журналы) на один, три или шесть месяцев. Необходимо спроектировать базу данных ПОДПИСНЫЕ ИЗДАНИЯ, информация которой будет использоваться для учета получателей и выписанных ими изданий.
В БД должна храниться информация:
• об ИЗДАНИЯХ, на которые можно оформить подписку: индекс издания, вид издания (газета, журнал), название издания, стоимость подписки на издание на 1 месяц (руб.);
• получателях: код получателя, Ф.И.О. получателя, адрес получателя (улица, дом, квартира);
• подписках, осуществленных получателями: код получателя, индекс издания, срок подписки (в месяцах), месяц начала доставки издания, год начала доставки издания.
При проектировании БД необходимо учитывать следующее:
• получатель может осуществить подписку несколько раз (подписаться на несколько изданий). Каждая подписка осуществляется одним получателем;
• издание может быть использовано для нескольких подписок (на издание могут подписаться несколько получателей). Каждая подписка соответствует одному изданию.
Кроме того следует учесть:
• каждый получатель обязательно осуществляет хотя бы одну подписку. Каждая подписка обязательно соответствует получателю;
• на издание не обязательно может быть подписка (оно может быть не востребовано). Подписка обязательно соответствует некоторому изданию.";;;
