Text;;;
"Библиотека располагает фондом книг, который постоянно пополняется. Книги, находящиеся в библиотеке, изданы различными издательствами. Каждый читатель может взять на абонемент не более пяти книг на срок до 20 дней. Необходимо спроектировать базу данных БИБЛИОТЕКА, информация которой будет использоваться для получения оперативной информации о наличии книг в библиотеке, наличии книг у читателя, для контроля своевременности возврата книг и др.
В БД должна храниться информация:
• об ИЗДАТЕЛЬСТВАХ: код издательства, наименование издательства, город;
• КНИГАХ: шифр книги, название книги, первый автор, год издания, цена книги (руб.), количество экземпляров (шт.);
• ЧИТАТЕЛЯХ: код читателя, Ф.И.О. читателя, адрес, телефон;
• ВЫДАЧАХ: код читателя, шифр книги, дата выдачи, роспись.
При проектировании БД необходимо учитывать следующее:
• в фонде библиотеки могут храниться несколько книг одного и того же издательства. Книга издается только одним издательством;
• книга может быть затребована несколько раз на выдачу. Каждая выдача относится к одной книге;
• читатель может быть задействован в выдаче нескольких книг. Каждая выдача относится к одному читателю.
Кроме того следует учесть:
• каждая книга, находящаяся в фонде библиотеки, обязательно издается издательством. Издательство обязательно издает книги;
• книга не обязательно может быть затребована на выдачу. Каждая выдача обязательно связана с книгой;
• каждый читатель обязательно задействован в выдаче. В каждой выдаче обязательно задействован читатель.";;;
"Хозрасчетная поликлиника оказывает различные медицинские услуги. Прием пациентов осуществляется врачами строго по талонам. Для врача каждой специальности определен набор талонов, используемый ежедневно. На каждого пациента заводится медицинская карта. Оплата услуги осуществляется после приема и постановки диагноза. Стоимость визита к врачу зависит от категории врача (1-я, 2-я, 3-я) и цели посещения: консультация, обследование, лечение и др. Некоторым пациентам предоставляется скидка на обслуживание. Необходимо спроектировать базу данных ПОЛИКЛИНИКА, информация которой позволит хранить сведения о заболеваниях пациентов, частоте их обращения, загрузке врачей, выручке от оказания медицинских услуг и др.
В БД должна храниться информация:
• о ВРАЧАХ: Ф.И.О. врача, специальность, категория;
• ПАЦИЕНТАХ: номер медкарты, Ф.И.О. пациента, дата рождения, адрес, пол, скидка на обслуживание (%);
• ежедневном ПРИЕМЕ пациентов: номер талона на прием к врачу, дата визита, цель посещения, стоимость визита (руб.);
• ДИАГНОЗАХ: код диагноза, наименование диагноза.
При проектировании БД необходимо учитывать следующее:
• врач осуществляет по талонам ежедневно несколько приемов. Каждый прием осуществляется одним врачом;
• пациент может приходить на прием к одному врачу несколько раз. На прием по талону приходит только один пациент;
• один и тот же диагноз выставляется на приеме нескольким пациентам. На одном приеме выставляется один диагноз.
Кроме того следует учесть:
• каждый врач обязательно принимает пациентов, которые взяли талон. Каждый прием обязательно осуществляется врачом;
• каждый пациент обязательно приходит на прием по талону. На каждый прием обязательно приходит пациент;
• возможный диагноз не обязательно выставляется на приеме (его может не быть у принятых врачом пациентов). На приеме обязательно выставляется диагноз.";;;
"Работники цехов предприятия получают со скидкой спецодежду (халаты, тапочки, комбинезоны и др.) для выполнения производственных функций. Процент скидки зависит от занимаемой должности и может составлять от 30 до 50 % стоимости единицы вида спецодежды. Спецодежда имеет разный срок носки, по истечении которого она подлежит замене. Ежедневно кладовщик цеха ведет учет выдачи спецодежды. Необходимо спроектировать базу данных СПЕЦОДЕЖДА, информация которой будет использоваться для получения оперативных сведений о наличии спецодежды у работников; формирования списка работников, нуждающихся в замене спецодежды; планирования закупок спецодежды и др.
В БД должна храниться информация:
• о СПЕЦОДЕЖДЕ: код спецодежды, вид спецодежды, срок носки, стоимость единицы (руб.);
• ЦЕХАХ, работники которых пользуются различными видами спецодежды: код цеха, наименование цеха, Ф.И.О. начальника цеха;
• РАБОТНИКАХ: код работника, Ф.И.О. работника, должность, скидка на спецодежду (%);
• ПОЛУЧЕНИИ: код работника, код спецодежды, дата получения, роспись.
При проектировании БД необходимо учитывать следующее:
• в цеху работают несколько работников. Работник работает только в одном цеху;
• работник цеха участвует в получении нескольких видов спецодежды. Каждое получение имеет отношение только к одному работнику;
• один и тот же вид спецодежды поступает несколько раз для получения. Каждое получение относится к одному виду спецодежды.
Кроме того следует учесть:
• каждый работник обязательно работает в цеху. В каждом цехе обязательно работают работники;
• работники некоторых должностей не обязательно участвуют в получении спецодежды. В каждом получении обязательно участвует работник;
• каждый вид спецодежды обязательно поступает для получения. Каждое получение обязательно относится к некоторому виду спецодежду.";;;
"ГАИ города производит регистрацию автомобилей. Инспектора дорожно-патрульной службы следят за безопасностью дорожного движения. В случае нарушения правил дорожного движения к водителям применяются меры взысканий. Виды нарушений и меры взысканий определяются Кодексом об административных правонарушениях. Необходимо спроектировать базу данных ГАИ, информация которой будет использоваться для подведения статистики совершаемых водителями нарушений правил дорожного движения; выявления водителей, многократно совершающих нарушения правил дорожного движения; определения наиболее аварийных районов города, размера штрафа за совершенное нарушение и др.
В БД должна храниться информация:
• о водителях: номер водительского удостоверения, Ф.И.О., адрес, телефон;
• АВТОМОБИЛЯХ: номер автомобиля, марка, модель, цвет, год выпуска, дата регистрации в ГАИ;
• нарушениях правил дорожного движения: код нарушения, вид нарушения (превышение скорости, управление автомобилем в состоянии алкогольного опьянения и др.), штраф за нарушение (диапазон долей базовой величины. Например, штраф за превышение скорости составляет 0,5-10 базовых величин), предупреждение сделать или не сделать (Да/Нет, ""Да"" означает, что инспектор должен сделать водителю предупреждение за совершенное нарушение), срок лишения права управления автомобилем (диапазон месяцев. Например, срок за управление автомобилем в состоянии алкогольного опьянения составляет 12 – 36 месяцев);
• взысканиях с водителей-нарушителей: код нарушения, дата и время нарушения, номер водительского удостоверения, район совершения нарушения, размер штрафа (доля базовой величины, определяемая инспектором по кодексу об административных правонарушениях), оплачен штраф или не оплачен (Да/Нет), срок лишения права управления автомобилем (количество месяцев, определяемое инспектором по Кодексу об административных правонарушениях), базовая величина (на дату совершения нарушения, тыс. руб.), личный номер инспектора ДПС, установившего нарушение.
При проектировании БД необходимо учитывать следующее:
• водитель может иметь несколько автомобилей. Автомобиль принадлежит одному водителю;
• водитель может получить несколько взысканий (он может совершить несколько нарушений). Взыскание применяется к одному водителю;
• одному и тому же нарушению могут соответствовать несколько взысканий (взыскания к водителям могут применяться за один и тот же вид нарушения). Взысканию соответствует единственное нарушение.
Кроме того следует учесть:
• каждый водитель обязательно имеет автомобиль (ГАИ хранит сведения только о тех водителях, которые зарегистрировали автомобиль). Каждый автомобиль обязательно принадлежит водителю (ГАИ хранит сведения только о зарегистрированных автомобилях);
• водитель не обязательно получает взыскания (водитель может не совершить ни одного нарушения). Каждое взыскание обязательно применяется к водителю;
• нарушению не обязательно соответствует взыскание (нарушение может ни разу никем не совершаться). Каждому взысканию обязательно соответствует нарушение.";;;
"ЖЭС города производит начисления за коммунальные услуги. Тарифы, установленные на них, не меняются. Квартиросъемщики должны оплачивать коммунальные услуги до 15 числа каждого месяца. За несвоевременную оплату взимается пеня за каждый день просрочки в размере 0,1 % общей суммы, подлежащей оплате за месяц. Необходимо спроектировать базу данных ЖЭС, информация которой будет использоваться для выявления неплательщиков за коммунальные услуги, определения ежемесячной суммы оплаты квартиросъемщиками за коммунальные услуги, пени за несвоевременную оплату и др.
В БД должна храниться информация:
• о КВАРТИРОСЪЕМЩИКАХ: лицевой счет, Ф.И.О., телефон;
• КВАРТИРАХ: адрес (улица, дом, квартира), количество проживающих, площадь (м2);
• услугах: код услуги, вид услуги (отопление, горячее водоснабжение, каналы ТВ и др.), единица измерения (гКал, м3, шт. и др.), тариф (руб.);
• оплате за услугу: лицевой счет, код услуги, фактически расходовано, оплатить по дату (15.ММ.ГГ), оплачена своевременно или не своевременно (Да/Нет), дата оплаты (указывается в случае, если оплата произведена не своевременно).
При проектировании БД необходимо учитывать следующее:
• квартиросъемщик снимает одну квартиру. Квартира имеет одного квартиросъемщика;
• квартиросъемщик производит оплату за несколько услуг. Оплата за услугу производится одним квартиросъемщиком;
• одна и та же услуга может быть связана с несколькими оплатами (она оплачивается квартиросъемщиками в разные месяцы). Оплата относится к одной услуге.
Кроме того следует учесть:
• каждый квартиросъемщик обязательно снимает квартиру. Каждая квартира обязательно имеет квартиросъемщика;
• каждый квартиросъемщик обязательно производит оплату за услугу. Оплата за каждую услугу обязательно производится квартиросъемщиком;
• услуга не обязательно подлежит оплате (услуга может быть ни разу никому не оказана). Оплата за каждую услугу обязательна.";;;
"Предприятие общественного питания ""Бистро"" ежедневно занимается приготовлением различных блюд по заказам клиентов. Технология приготовления каждого блюда указана в рецепте на рис. 2.1.
Закуска ""Лобио по-грузински"" Состав: фасоль стручковая 200 г, лук зеленый 40 г, масло сливочное 30 г, зелень 10 г. Технология приготовления: ломаную очищенную фасоль, нашинкованный лук посолить, посыпать перцем и припустить в масле с небольшим количеством воды; добавить зелень и довести до готовности. Затем запечь в духовке. Выход – 210 г. Калорий – 725.
Рис. 2.1. Пример кулинарного рецепта
Ежедневно собираются сведения о приготовленных блюдах. Необходимо спроектировать базу данных ОБЩЕПИТ, информация которой будет использоваться для приготовления блюд и анализа их калорийности, составления меню, определения расходов предприятия и др.
В БД должна храниться информация:
• о блюдах, для описания которых нужны данные, входящие в их кулинарные рецепты: номер блюда, название блюда, вид блюда (закуска, суп, горячее и т.п.), выход (вес порции, г), изображение блюда;
• ежедневном приготовлении блюд: номер блюда, количество порций, дата приготовления;
• рецептах: номер блюда, время приготовления блюда (мин), технология приготовления;
• продуктах, из которых приготавливаются блюда: код продукта, название продукта, калорийность (ккал в 100 г продукта), вес продукта (г), цена (руб. за 1 кг).
При проектировании БД необходимо учитывать следующее:
• блюдо может состоять из нескольких продуктов. Продукт может входить в состав нескольких блюд;
• у блюда может быть несколько приготовлений (оно может приготавливаться в разные дни в некотором количестве порций). Приготовление соотносится с одним блюдом;
• блюдо имеет один рецепт. Рецепт соответствует одному блюду.
Кроме того следует учесть:
• каждое блюдо обязательно состоит из одного или нескольких продуктов. Каждый продукт обязательно входит в состав одного или нескольких блюд;
• блюдо не обязательно приготавливается (оно может быть не востребовано клиентами). Каждое приготовление обязательно соотносится с некоторым блюдом;
• каждое блюдо обязательно имеет рецепт. Каждый рецепт обязательно соответствует некоторому блюду.";;;
"Интернет-магазины реализуют потребителям бытовую технику (утюги, электрочайники, кухонные комбайны и др.) разных моделей известных фирм-производителей (Philips, Bosh, Mulinex и др.). Заказы осуществляются клиентами в интернет-магазинах в любое время суток. После подтверждения заказа клиентом по телефону курьер доставляет ему товар по указанному адресу. Необходимо спроектировать базу данных Интернет-продажи, информация которой будет использоваться для анализа спроса потребителей на конкретные модели товаров разных производителей, динамики реализации товаров в интернет-магазинах за определенные интервалы времени, сравнения условий доставки товаров в разных магазинах и др.
В БД должна храниться информация:
• об Интернет-магазинах: код магазина, электронный адрес, оплата доставки (Да/Нет);
• Товарах: код товара, название товара, фирма, модель, технические характеристики, цена (руб.), гарантийный срок, изображение;
• Заказах: код заказа, код магазина, код товара, дата заказа, время заказа, количество, Ф.И.О. клиента, контактный телефон, подтверждение заказа (Да/Нет);
• Доставке: код заказа, дата доставки, время доставки, адрес доставки, Ф.И.О. клиента, Ф.И.О. курьера.
При проектировании БД необходимо учитывать следующее:
• товар может продаваться в нескольких интернет-магазинах. Интернет-магазин может предлагать к продаже несколько товаров;
• товар может быть связан с несколькими заказами. Заказ связан с одним товаром;
• в интернет-магазине могут осуществляться несколько заказов. Заказ связан с одним интернет-магазином;
• заказ подлежит одной доставке. Доставка связана с одним заказом.
Кроме того следует учесть:
• каждый товар обязательно реализуется через интернет-магазины. Каждый интернет-магазин обязательно реализует товары;
• товар не обязательно может быть заказан. Каждый заказ обязательно связан с товаром;
• магазин не обязательно может иметь заказы. Каждый заказ обязательно связан с определенным интернет-магазином;
• заказ не обязательно может быть доставлен. Каждая доставка товара обязательно связана с заказом.";;;
"Банки предоставляют возможность своим клиентам осуществлять безналичные расчеты с помощью эмитируемых ими пластиковых карт и обналичивать деньги в банкоматах. Каждый банк обслуживает свои банкоматы и своих клиентов по вопросам эксплуатации эмитируемых им пластиковых карт. Если карточка клиента эмитирована банком, обслуживающим банкомат, то операция выдачи наличных денег банкоматом клиенту осуществляется бесплатно. Если же клиент некоторого банка обналичивает деньги в банкомате другого банка, то банкомат снимает комиссию (1,2 % суммы выдачи). Клиенты осуществляют операции обналичивания денег в любое время суток и в любом банкомате.
Необходимо спроектировать базу данных Банкоматы, информация которой будет использоваться для анализа операций обналичивания денег клиентами в банкоматах разных банков, частоты обслуживания банкоматами клиентов с взыманием комиссионных вознаграждений, динамики операций обналичивания денег клиентами отдельных банков в разных банкоматах за определенные интервалы времени и др.
В БД должна храниться информация:
• о Банках: код банка, название банка, юридический адрес;
• Банкоматах: номер банкомата, адрес банкомата, код банка (обслуживающего банкомат);
• Клиентах: номер карточки клиента, Ф.И.О. клиента, адрес клиента, код банка (обслуживающего клиента);
• Операциях выдачи наличных денег клиентам: номер карточки клиента, номер банкомата, дата, время, комиссия (Да/Нет), сумма выдачи (руб.)
При проектировании БД необходимо учитывать следующее:
• банк обслуживает несколько банкоматов. Банкомат обслуживается одним банком;
• банк обслуживает несколько клиентов. Клиент обслуживается одним банком;
• банкомат обслуживает несколько клиентов. Клиент обслуживается несколькими банкоматами;
• банкомат осуществляет несколько операций обналичивания денег. Операция обналичивания денег связана с одним банкоматом;
• клиент осуществляет несколько операций обналичивания денег. Операция обналичивания денег связана с одним клиентом.
Кроме того следует учесть:
• каждый банк обязательно имеет в обслуживании банкоматы. Каждый банкомат обязательно обслуживается банком;
• каждый банк обязательно имеет клиентов. Каждый клиент обязательно обслуживается банком;
• каждый банкомат обязательно обслуживает клиентов. Каждый клиент обязательно обслуживается банкоматами;
• банкомат не обязательно осуществляет постоянно операции выдачи наличных денег. Каждая операция выдачи наличных денег обязательно связана с банкоматом;
• клиент не обязательно осуществляет операции обналичивания денег. Каждая операция обналичивания денег обязательно связана с клиентом.";;;
"Сервисный центр осуществляет ремонт и гарантийное обслуживание бытовой техники фирм-производителей Philips, Brown, Bosh. Клиенты осуществляют заказы на ремонт товаров по гарантии и без нее. Сотрудники центра специализируются на ремонте и обслуживании отдельных товаров и выполняют соответствующие заказы. В день исполнения заказа сервисный центр сообщает об этом клиенту. Срок бесплатного хранения отремонтированного изделия в сервисном центре составляет один месяц. После его истечения клиент лишается права бесплатного гарантийного ремонта изделия и оплачивает затраты центра на хранение данного товара (5 % стоимости ремонта за каждый дополнительный день).
Необходимо спроектировать базу данных РЕМОНТ БЫТОВОЙ ТЕХНИКИ, информация которой будет использоваться для учета услуг по ремонту и гарантийному обслуживанию товаров, анализа сроков исполнения заказов, видов неисправностей и др.
В БД должна храниться информация:
• о товарах: код товара, наименование товара, фирма, модель, технические характеристики, гарантийный срок, изображение;
• сотрудниках: код сотрудника, Ф.И.О. сотрудника, должность;
• заказах: код заказа, Ф.И.О. клиента, код товара, гарантия (Да/Нет), дата поступления заказа, телефон клиента;
• исполнениях заказов: код заказа, вид ремонта, стоимость ремонта, дата исполнения заказа, сообщение клиенту (Да/Нет), дата получения товара, сумма оплаты услуг (руб.).
При проектировании БД необходимо учитывать следующее:
• товар может быть отремонтирован несколькими сотрудниками. Сотрудник может выполнять ремонт нескольких товаров;
• товар может быть связан с несколькими заказами. Заказ связан с одним товаром;
• заказ соотносится с одним исполнением. Исполнение связано с одним заказом;
• сотрудник осуществляет несколько исполнений заказов. Исполнение заказа связано с одним сотрудником.
Кроме того следует учесть:
• каждый товар обязательно может быть отремонтирован сотрудниками. Каждый сотрудник обязательно выполняет ремонт товаров;
• товар не обязательно может быть связан с заказами. Каждый заказ обязательно связан с товаром;
• заказ не обязательно подлежит исполнению. Исполнение обязательно связано с заказом;
• сотрудник не обязательно осуществляет исполнения заказов. Каждое исполнение заказа обязательно связано с сотрудником.";;;
"Фирма специализируется на продаже офисной мебели разных видов заказчикам – школам, техникумам, вузам, фирмам, предприятиям, организациям. Это компьютерные столы различных моделей (СК-1, СК-2 и др.), тумбы (Т-1, Т-2 и др.), шкафы (Ш-1, Ш-2 и др.). Необходимо спроектировать базу данных МЕБЕЛЬ, информация которой будет использоваться для учета продаж мебели.
В БД должна храниться информация:
• о моделях мебели: название мебели, модель, характеристики модели, стоимость модели;
• покупателях: код покупателя, название покупателя, адрес покупателя, телефон покупателя;
• договорах на продажу мебели: номер договора, код покупателя, дата оформления договора, дата исполнения договора;
• продажах: номер договора, название мебели, модель, количество (шт.).
При проектировании БД необходимо учитывать следующее:
• покупатель может заключить несколько договоров. Договор заключается одним заказчиком;
• модель может быть связана с несколькими продажами (по разным договорам). Продажа имеет отношение к одной модели;
• по договору могут быть проданы несколько моделей мебели. Каждая продажа имеет отношение к одному договору.
Кроме того следует учесть:
• каждый покупатель обязательно заключает договор. Каждый договор обязательно имеет отношение к покупателю;
• модель мебели не обязательно может быть продана (может не иметь спроса). Каждая продажа обязательно соответствует некоторой модели мебели;
• каждому договору обязательно соответствует хотя бы одна продажа. Каждая продажа обязательно соответствует некоторому договору.";;;
"Типография изготавливает полиграфическую продукцию различного рода: визитки, календари, буклеты и др. Необходимо спроектировать базу данных ТИПОГРАФИЯ, информация которой будет использоваться для учета заказов на изготовление полиграфической продукции.
В БД должна храниться информация:
• о цехах типографии: номер цеха, название цеха, начальник цеха, телефон цеха;
• продукции: код продукции, название продукции, номер цеха, стоимость единицы печатной продукции (руб.);
• договорах на изготовление полиграфической продукции: номер договора, название заказчика, адрес заказчика, дата оформления договора, дата выполнения договора;
• заказах: номер договора, код продукции, количество продукции (шт.).
При проектировании БД необходимо учитывать следующее:
• в цехе могут изготавливаться несколько видов печатной продукции. Каждый вид печатной продукции изготавливается только одним цехом;
• каждый вид печатной продукции может быть заказан несколько раз (по разным договорам). Заказ соответствует одному виду продукции;
• договору могут соответствовать несколько заказов. Заказ имеет отношение к одному договору.
Кроме того следует учесть:
• каждый цех обязательно изготавливает хотя бы один вид продукции. Каждый вид продукции обязательно изготавливается в некотором цехе;
• продукция некоторого вида не обязательно может быть заказана (может не иметь спроса). Каждый заказ обязательно соответствует продукции некоторого вида;
• каждому договору обязательно соответствует хотя бы один заказ. Каждый заказ обязательно имеет отношение к некоторому договору.";;;
"Аптечный склад РУП ""БелФармация"" осуществляет оптовую продажу лекарственных препаратов различным аптекам республики. Необходимо спроектировать базу данных АПТЕЧНЫЙ СКЛАД, информация которой будет использоваться для учета продаж аптекам лекарственных препаратов.
В БД должна храниться информация:
• о лекарствах: код лекарства, название лекарства, производитель, цена (руб.);
• аптеках: номер аптеки, название аптеки, адрес аптеки, номер телефона;
• заявках: номер заявки, дата составления заявки, номер аптеки, дата выполнения заявки;
• закупках лекарственных препаратов: номер заявки, код лекарства, количество (шт.).
При проектировании БД необходимо учитывать следующее:
• аптека может составить несколько заявок. Заявка имеет отношение к одной аптеке;
• лекарство может иметь отношение к нескольким закупкам. Закупка соответствует одному лекарству;
• заявке могут соответствовать несколько закупок. Закупка соответствует одной заявке.
Кроме того следует учесть:
• каждая аптека обязательно составляет хотя бы одну заявку. Каждая заявка обязательно имеет отношение к некоторой аптеке;
• лекарство не обязательно может входить в закупку. Каждая закупка обязательно соответствует лекарству;
• каждой заявке обязательно соответствует хотя бы одна закупка. Каждая закупка обязательно имеет отношение к заявке.";;;
"В пункте обмена валюты ежедневно производится купля-продажа валюты. При совершении сделки покупается или продается валюта. Курс купли-продажи устанавливается Национальным банком республики. Необходимо спроектировать БД ПУНКТ ОБМЕНА ВАЛЮТЫ, которая должна обеспечивать хранение, поиск, анализ данных о сделках, совершенных в пункте обмена, и др.
В БД должна храниться информация:
• о КЛИЕНТЕ: номер клиента, Ф.И.О. клиента, номер паспорта;
• СДЕЛКЕ: код проданной валюты, код купленной валюты, номер кассира, номер клиента, дата сделки, время сделки, сумма проданной валюты, сумма купленной валюты;
• ВАЛЮТЕ: код валюты, название валюты, курс продажи, курс покупки;
• КАССИРЕ: номер кассира, Ф.И.О. кассира.
При проектировании БД необходимо учитывать следующее:
• клиент может совершать несколько сделок. Сделка совершается одним клиентом;
• любая валюта покупается (продается) при нескольких сделках. Сделка связана с одной валютой.
• кассир обслуживает много сделок. Сделка совершается одним кассиром.
Кроме того следует учесть:
• каждая сделка обязательно совершается клиентом. Клиент не обязательно совершает сделку (его может не устраивать курс валюты);
• каждая сделка обязательно совершается при продаже (покупке) валюты. При совершении сделки обязательно продается или покупается валюта;
• каждая сделка обязательно обслуживается кассиром. Кассир не обязательно обслуживает сделку (например, он только что принят на работу).";;;
"Сотрудники научно-производственного предприятия ""Новые аналитические системы"" занимаются разработкой и поставкой программного обеспечения для разных организаций. Программное обеспечение позволяет управлять аналитическим оборудованием следующих типов: аналого-цифровым преобразователем (АЦП) NM с АМ1, АЦП NM без усилителя, АЦП NM с U2, АЦП NM с АМ2, АЦП NM с АМ1. При поставке программного обеспечения заключается договор с организацией. Если заключается договор на поставку программного обеспечения, которое разработал сотрудник, то он поощряется премией.
Необходимо спроектировать БД НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ, информация которой будет использоваться для хранения данных о поставках программного обеспечения; организациях, в которые выполнены поставки; анализа деятельности сотрудников научно-производственного предприятия и др.
В БД должна храниться информация:
• о СОТРУДНИКАХ: код сотрудника, код отдела, Ф.И.О. сотрудника, должность, оклад, премия;
• ПОСТАВКАХ: номер договора, тип оборудования, комментарий пользователя о работе программного обеспечения (может отсутствовать);
• ДОГОВОРАХ: номер договора; наименование организации, с которой заключен договор; дата заключения договора; код сотрудника;
• ОРГАНИЗАЦИЯХ: код страны, город, адрес, телефон, e-mail, адрес web-сайта (может отсутствовать).
При проектировании БД необходимо учитывать следующее:
• сотрудник заключает несколько договоров с разными организациями на поставку программного обеспечения. Договор на поставку программного обеспечения заключает один сотрудник предприятия;
• поставка программного обеспечения предусматривает заключение одного договора. Договор соответствует одной поставке;
• договор заключается с одной организацией. Организация заключает один договор.
Кроме того следует учесть:
• сотрудник предприятия не обязательно заключают договор на поставку программного обеспечения (не устраивает договорная цена и др.). Каждый договор обязательно заключается сотрудником;
• каждый договор обязательно заключается при поставке программного обеспечения различным организациям. Каждая поставка обязательно предусматривает заключение договора;
• каждая поставка программного обеспечения обязательно производится организациям. Каждой организации обязательно соответствует поставка программного обеспечения.";;;
"Абонемент библиотеки производит выдачу книг читателям и прием книг в библиотеку от читателей. В библиотеке ведутся тематические каталоги. В тематическом каталоге отображается перечень тем, относящихся к одной области знаний. Необходимо спроектировать базу данных АБОНЕМЕНТ БИБЛИОТЕКИ, которая должнаобеспечивать хранение данных о выдаче и возврате книг в библиотеку; анализе данных о должниках библиотеки и книгах, популярных среди читателей, и др.
В БД должна храниться информация:
• о КНИГАХ: шифр книги, ее название, первый автор, издательство, место издания, год издания, количество страниц, цена (руб.);
• ЭКЗЕМПЛЯРАХ: шифр книги; инвентарный номер; дата выдачи; дата возврата;
• ЧИТАТЕЛЯХ: номер читательского билета, Ф.И.О. читателя, дата рождения, телефон;
• ТЕМАТИЧЕСКИХ КАТАЛОГАХ, где содержатся данные о кодах тем и наименованиях тем.
При проектировании БД необходимо учитывать следующее:
• читатель одновременно работает с несколькими экземплярами. С одним экземпляром может работать только один читатель;
• книга имеется в библиотеке в нескольких экземплярах. Экземпляр соответствует одной книге;
• книга может содержаться в нескольких тематических каталогах. В тематическом каталоге содержатся сведения о нескольких книгах.
Кроме того следует учесть:
• читатель не обязательно работает с книгой (отсутствует необходимая литература и др.). Книга не обязательно востребуется читателем;
• каждая книга обязательно имеет экземпляр. Каждый экземпляр обязательно соответствует книге;
• каждая книга обязательно содержится в тематическом каталоге. Каждый тематический каталог обязательно содержит сведения о книге.";;;
