Text;;;
"Коммерческие фирмы (Авто, Атлант-М и др.) занимаются поставкой различных моделей автомобилей. Модель имеет свои технические характеристики и может быть отгружена нескольким клиентам. Необходимо спроектировать базу данных КОММЕРЧЕСКАЯ ФИРМА, котораядолжна обеспечивать хранение и поиск данных о наличии необходимых моделей автомобилей; сделках, совершаемых сотрудниками фирмы; выявлять модели автомобилей, пользующихся наибольшим спросом у клиентов, и др.
В БД должна храниться информация:
• о ПОСТАВЩИКАХ: код фирмы, название фирмы, телефон, e-mail, адрес web-сайта (может отсутствовать);
• МОДЕЛЯХ: код модели, наименование модели, цвет, обивка, мощность двигателя (например, 100/139 кВт), количество дверей, коробка передач (ручная или автоматическая);
• КЛИЕНТАХ: Ф.И.О. клиента, телефон, адрес, код модели;
• ПРЕЙСКУРАНТЕ ЦЕН: код модели, год выпуска, цена (у.е.), предпродажная подготовка (стоимость услуг по подготовке к продаже, у.е.), транспортные издержки (у.е.);
• ПРОДАЖАХ: номер договора, код модели, номер клиента, дата покупки.
При проектировании БД необходимо учитывать следующее:
• поставщик предлагает несколько моделей автомобилей. Модель автомобиля может быть предложена нескольким поставщикам;
• модель автомобиля соответствует одному прейскуранту цен. Прейскурант цен соответствует только одной модели;
• клиент покупает несколько моделей автомобилей. Модель покупают несколько клиентов;
• продажа совершается одному клиенту, клиент может совершить несколько покупок.
Кроме того следует учесть:
• каждый поставщик обязательно предлагает модели автомобилей. Каждая модель обязательно предлагается поставщиком;
• модель автомобиля не обязательно покупается клиентом (не понравился цвет модели и т.д.). Клиент не обязательно покупает модель (не устраивают технические характеристики автомобиля);
• каждая модель автомобиля обязательно имеет прейскурант цен. Каждый прейскурант цен обязательно соответствует модели автомобиля.";;;
"Студенты высших учебных заведений на последнем курсе сдают госэкзамены (количество варьируется в зависимости от вуза), пишут и защищают дипломную работу. При написании дипломной работы выбирают тему дипломной работы и руководителя. Необходимо спроектировать базу данных ДИПЛОМНЫЙ ПРОЕКТ, информация которой будет использоваться для хранения и поиска данных о научных темах, которые предложены студентам-дипломникам, успеваемости студентов и др.
В БД должна храниться информация:
• о СТУДЕНТАХ: номер зачетной книжки, Ф.И.О. студента, факультет, группа;
• ТЕМАХ: код преподавателя, тема дипломной работы;
• ОТМЕТКАХ: номер зачетной книжки; оценка, полученная на госэкзамене, оценка, полученная на защите дипломной работы;
• ПРЕПОДАВАТЕЛЯХ: код преподавателя, Ф.И.О. преподавателя, степень, звание, кафедра, телефон, e-mail.
При проектировании БД необходимо учитывать следующее:
• преподаватель для руководства студентами-дипломниками предлагает несколько тем дипломных работ. Тема дипломной работы может быть предложена только одним преподавателем;
• студент выбирает одну тему дипломной работы. Тема может быть выбрана только одним студентом.
• студент получает одну отметку. Отметка соответствует одному студенту.
Кроме того следует учесть:
• преподаватель не обязательно предлагает тему дипломной работы (он может не иметь научной степени или научного звания, необходимых для руководителя дипломной работы). Каждая тема обязательно предлагается преподавателем для написания дипломной работы;
• каждый студент обязательно выбирает тему для написания дипломной работы. Тема не обязательно выбирается студентом;
• каждый студент обязательно получает отметку. Каждая отметка обязательно соответствует студенту.";;;
"Издательский центр ""Печать"" заключает с писателями контракты на издание книг. В течение срока контракта писатели работают только с этим центром и могут объединяться в творческие группы для совместного написания книг. Издательскийцентр может расторгнуть или перезаключить контракт с писателем на новый срок. Центр издает написанные книги и продает их заказчикам: организациям, магазинам, библиотекам и др. За изданные книги писатели получают гонорары. Необходимо спроектировать базу данных Издательский центр, информация которой будет использоваться для определения гонораров писателям за изданные книги, исчисления срока контракта с писателями, количества написанных книг писателем за время контракта, затрат на издание книг, прибыли от продажи книг и др.
В БД должна храниться информация:
• о писателях: номер паспорта, фамилия, имя, отчество, домашний адрес, телефон;
• контрактах: номер контракта, дата заключения контракта, срок контракта (лет), контракт расторгнут или не расторгнут (Да/Нет), дата расторжения контракта;
• книгах: шифр книги, название, тираж, дата выхода из печати, себестоимость (руб.), цена продажи (руб.), гонорар (на всех авторов книги, тыс. руб.);
• заказчиках: название заказчика, адрес, телефон, обращаться к (Ф.И.О.);
• заказах: номер заказа, дата поступления заказа, дата выполнения заказа, количество экземпляров заказываемой книги.
При проектировании БД необходимо учитывать следующее:
• писателю соответствует один контракт (в случае перезаключения контракта прежний контракт заменяется новым). Контракт заключается с одним писателем;
• писатель может написать несколько книг. Книга может быть написана несколькими писателями;
• на книгу может быть сделано несколько заказов. Заказ оформляется на одну книгу;
• заказчик может сделать несколько заказов. Заказ оформляется на одного заказчика.
Кроме того следует учесть:
• каждому писателю обязательно соответствует контракт. Каждый контракт обязательно заключается с писателем;
• писатель не обязательно пишет книгу (он заключил контракт, но по какой-то причине не пишет книгу). Каждая книга обязательно пишется одним или несколькими писателями;
• на книгу не обязательно делается заказ (она может быть не востребована заказчиками). Каждый заказ обязательно оформляется на книгу;
• каждый заказчик обязательно делает заказ. Каждый заказ обязательно оформляется на заказчика.";;;
"Задание 27. Проект АВИАЛИНИИ
Авиакомпания ""Полет"" занимается авиаперевозками пассажиров. Авиакомпанией установлены маршруты полетов: Минск-Франкфурт, Минск-Рига и др. Рейсы осуществляются по установленным маршрутам согласно расписанию. За каждым самолетом закреплен командир корабля. Необходимо спроектировать базу данных Авиалинии, информация которой будет использоваться для определения доходов, приносимых рейсами, даты и времени прибытия самолета в аэропорт назначения, истечения срока эксплуатации самолета и др.
В БД должна храниться информация:
• о Маршрутах: номер маршрута, аэропорт вылета, аэропорт назначения, цена билета на маршрут (руб.), продолжительность полета (мин.);
• рейсах: номер рейса, дата и время вылета, рейс отменен или не отменен (Да/Нет);
• пассажирах: номер паспорта, Ф.И.О. пассажира, адрес, телефон;
• самолетах: бортовой номер, модель (Боинг-747, Ту-134, Ил-62 и др.), дата изготовления, срок эксплуатации (лет), готовность или не готовность к вылету (Да/Нет, ""Да"" означает, что самолет находится в исправном состоянии и готов к вылету);
• командирах корабля: личный номер, Ф.И.О. командира, адрес, телефон, налет (часов).
При проектировании БД необходимо учитывать следующее:
• по маршруту могут осуществляться несколько рейсов. Рейс осуществляется по одному маршруту;
• пассажир может купить билеты на несколько рейсов. Одним и тем же рейсом могут лететь несколько пассажиров;
• самолет может назначаться на несколько рейсов. На рейс назначается один самолет;
• у самолета один командир корабля. Командир корабля закреплен за одним самолетом.
Кроме того следует учесть:
• по каждому маршруту обязательно осуществляется один или несколько рейсов. Каждый рейс обязательно осуществляется по некоторому маршруту;
• каждый пассажир обязательно летит рейсом. Рейс не обязательно имеет пассажиров (ни один пассажир не купил билет на рейс. В этом случае рейс отменяется);
• каждый самолет обязательно назначается на рейс. Каждому рейсу обязательно назначается самолет;
• у каждого самолета обязательно есть командир корабля. Каждый командир корабля обязательно закрепляется за самолетом.";;;
"Фирмы – поставщики автомобильного топлива – ""Белнефтехим"", ""Славнефть"", ""А-100"", ""Лукойл"" имеют сеть заправочных автостанций в Республике Беларусь. На автозаправках реализуется за безналичный расчет с помощью специальных пластиковых карт автомобильное топливо всех видов – бензин-76, бензин-92, бензин-95, бензин-96, дизельное топливо, газ. Необходимо спроектировать базу данных Автозаправки, информация которой будет использоваться для анализа продаж автомобильного топлива за безналичный расчет клиентам по видам топлива в сети заправок конкретной фирмы-производителя, продаж различных видов топлива клиентам по всем заправочным станциям, спроса на автомобильное топливо в динамике за определенные промежутки времени и др.
В БД должна храниться информация:
• о Клиентах: карт-счет клиента, Ф.И.О. клиента, адрес, телефон;
• Автозаправках: код автозаправки, название фирмы, адрес автозаправки;
• Фирмах: название фирмы, юридический адрес, телефон;
• Топливе: код топлива, вид топлива, единица измерения, цена (руб.);
• ежедневной Продаже топлива клиентам: дата продажи, карт-счет клиента, код автозаправки, код топлива, количество (в натуральном выражении).
При проектировании БД необходимо учитывать следующее:
• фирма имеет несколько автозаправок. Автозаправка принадлежит только одной фирме;
• фирма предоставляет несколько видов топлива. Каждый вид топлива предоставляется несколькими фирмами;
• каждый вид топлива связан с несколькими продажами. Продажа связана с одним видом топлива;
• на автозаправке осуществляются несколько продаж. Продажа топлива связана с одной автозаправкой;
• с клиентом могут быть связаны несколько продаж. Продажа связана только с одним клиентом.
Кроме того следует учесть:
• каждая фирма обязательно имеет автозаправки. Каждая автозаправка обязательно принадлежит определенной фирме;
• каждая фирма обязательно предоставляет топливо. Каждый вид топлива обязательно поставляется фирмами;
• топливо некоторого вида не обязательно связано с продажами. Каждая продажа обязательно связана с топливом некоторого вида;
• на каждой заправке обязательно осуществляются продажи топлива. Каждая продажа обязательно связана с автозаправкой;
• с клиентом не обязательно связаны продажи топлива (клиент может не осуществлять покупки топлива). Каждая продажа топлива обязательно связана с клиентом.";;;
"ЗАО ""Витекс"" выпускает различную косметическую продукцию: кремы, шампуни, бальзамы и др. Некоторые наборы косметических средств составляют одну линию-бренд: ""Кислородная линия"", ""Красота от природы"", ""Афродита"" и др. Предприятия торговли и сервиса осуществляют заказы у ЗАО ""Витекс"" на поставку им определенных видов продукции с указанием необходимого количества и даты поставки по мере продаж и расходования предыдущих партий. ЗАО ""Витекс"" выполняет заказы каждого предприятия разовой доставкой или несколькими доставками по частям от заказанного количества в течение указанного срока исполнения заказов. Необходимо спроектировать базу данных Косметическая продукция, информация которой будет использоваться для хранения информации о номенклатуре выпускаемых косметических средств, анализа спроса на отдельные виды и линии косметических средств, учета поступления и исполнения заказов предприятий в заданные сроки и др.
В БД должна храниться информация:
• о Товарах: код товара, наименование товара, код бренда, единица измерения, цена (руб.);
• Брендах: код бренда, наименование бренда;
• Предприятиях: код предприятия, наименование предприятия, адрес, телефон;
• Заказах: код заказа, код предприятия, код товара, количество товара в заказе, дата заказа, дата к исполнению;
• Доставках: код заказа, дата фактического исполнения заказа, количество товара в доставке.
При проектировании БД необходимо учитывать следующее:
• бренд включает несколько наименований товаров. Товар может принадлежать только одному бренду;
• товар может содержаться в нескольких заказах. Заказ связан с одним видом товара;
• предприятие может осуществлять несколько заказов. Заказ связан с одним предприятием;
• заказ может быть исполнен несколькими доставками по частям от требуемого количества продукции. Доставка связана с одним заказом.
Кроме того следует учесть:
• каждый бренд обязательно включает несколько наименований товаров. Товар не обязательно принадлежит какому-либо бренду;
• товар не обязательно должен быть заказан. Каждый заказ обязательно связан с определенным товаром;
• предприятие не обязательно осуществляет заказы. Каждый заказ обязательно осуществляется некоторым предприятием;
• заказ не обязательно может быть исполнен (доставлен). Каждая доставка обязательно связана с заказом товара.";;;
"Предприятие ""Минскзеленстрой"" в весенне-летний период осуществляет выполнение заказов на цветочное оформление парков, площадей, прилегающих территорий предприятий и организаций столицы (заказчиков): Мингорисполкома, БГЭУ, МТЗ и др. Для цветочного оформления используется рассада различных цветов: агератум, гортензия, петуния и др. Предприятию ""Минскзеленстрой"" рассаду цветов поставляют селекционеры различных предприятий: ""Цветы столицы"", ""Цветочные композиции"", ""Цветники"" и др. Необходимо спроектировать базу данных МИНСКЗЕЛЕНСТРОЙ, информация которой будет использоваться для учета на предприятии поставляемой рассады цветов, расчета стоимости заказов на цветочное оформление и др.
В БД должна храниться информация:
• о поставщиках рассады цветов: код поставщика, название поставщика, адрес поставщика;
• цветах: код цветка, название цветка, код поставщика, цена рассады (руб.);
• заказчиках: код заказчика, название заказчика, адрес заказчика, телефон;
• договорах: номер договора, код заказчика, дата оформления договора, дата исполнения договора;
• заказах (о цветах, используемых для выполнения договора): номер договора, код цветка, количество рассады (шт.).
При проектировании БД необходимо учитывать следующее:
• поставщик поставляет несколько видов цветов. Цветок некоторого вида поставляется только одним поставщиком;
• заказчик может заключить несколько договоров. Каждый договор заключается одним заказчиком;
• договору могут соответствовать несколько заказов. Каждый заказ имеет отношение к одному договору;
• каждый вид цветка может участвовать в нескольких заказах. Каждый заказ имеет отношение к одному виду цветка.
Кроме того следует учесть:
• каждый поставщик обязательно поставляет рассаду хотя бы одного цветка. Каждый вид цветка обязательно поставляется одним из поставщиков;
• каждый заказчик обязательно заключает хотя бы один договор. Каждый договор обязательно имеет заказчика;
• каждому договору обязательно соответствует хотя бы один заказ. Каждый заказ обязательно соответствует некоторому договору;
• поставляемый цветок не обязательно может иметь заказ (на него нет спроса). Каждый заказ обязательно соответствует некоторому виду цветка.";;;
"Задание: Разработать логическую модель базы данных для интернет-магазина, включающую информацию о товарах, заказах, клиентах и доставке. Определить структуру таблиц:
   - Товары: артикул, название, описание, цена, количество на складе, категория, производитель.
   - Заказы: номер заказа, дата заказа, статус заказа, клиент, адрес доставки, стоимость заказа.
   - Клиенты: ФИО, контактные данные (телефон, email), адрес доставки.
   - Доставка: номер заказа, дата доставки, статус доставки, курьер, адрес доставки.";;;
"Задание: Создать логическую модель базы данных для системы управления персоналом, содержащую информацию о сотрудниках, их должностях, зарплатах и отпусках. Определить структуру таблиц:
   - Сотрудники: ФИО, дата рождения, контактные данные (телефон, email), должность.
   - Должности: название должности, описание, уровень зарплаты.
   - Зарплаты: ФИО сотрудника, должность, дата начисления зарплаты, сумма зарплаты.
   - Отпуска: ФИО сотрудника, дата начала отпуска, дата окончания отпуска, количество дней отпуска.";;;
"Разработать логическую модель базы данных для системы управления складом, включающую информацию о товарах, их наличии на складе, поставщиках и заказах на поставку. Структура таблиц:
- Товары: артикул, название, описание, единица измерения, минимальный остаток, максимальный остаток.
- Наличие на складе: артикул товара, количество на складе.
- Поставщики: название поставщика, контактные данные (телефон, email), адрес.
- Заказы на поставку: номер заказа, дата заказа, статус заказа, поставщик, товары в заказе, количество товаров, стоимость заказа.";;;
"Создать логическую модель базы данных для системы управления библиотекой, содержащую информацию о книгах, читателях, выданных книгах и сроках возврата. Структура таблиц:
- Книги: ISBN, название, автор, количество страниц, жанр.
- Читатели: ФИО, контактные данные (телефон, email), адрес.
- Выданные книги: ISBN книги, ФИО читателя, дата выдачи, дата возврата.";;;
"Разработать логическую модель базы данных для системы управления медицинской клиникой, включающую информацию о пациентах, врачах, назначениях и результатах анализов. Структура таблиц:
- Пациенты: ФИО, дата рождения, контактные данные (телефон, email), адрес.
- Врачи: ФИО, специализация, опыт работы.
- Назначения: ФИО пациента, ФИО врача, дата назначения, диагноз, рекомендации.
- Результаты анализов: ФИО пациента, дата анализа, результат анализа.";;;
"Создать логическую модель базы данных для системы управления рестораном, содержащую информацию о блюдах, заказах, клиентах и сотрудниках. Структура таблиц:
- Блюда: название, описание, цена.
- Заказы: номер заказа, дата заказа, статус заказа, клиент, блюда в заказе, количество блюд, стоимость заказа.
- Клиенты: ФИО, контактные данные (телефон, email), адрес.
- Сотрудники: ФИО, должность, контактные данные (телефон, email).";;;
"Создать логическую модель базы данных для системы управления гостиницей, включающую информацию о номерах, гостях, бронировании и услугах. Структура таблиц:
- Номера: номер комнаты, тип номера, количество мест, стоимость.
- Гости: ФИО, контактные данные (телефон, email), адрес.
- Бронирование: номер бронирования, дата бронирования, статус бронирования, гость, номер комнаты, количество дней.
- Услуги: название услуги, описание, стоимость.";;;
"Создать логическую модель базы данных для системы управления курьерской службой, включающую информацию о заказах, курьерах, маршрутах и доставке. Структура таблиц:
- Заказы: номер заказа, дата заказа, статус заказа, клиент, адрес доставки, стоимость заказа.
- Курьеры: ФИО, контактные данные (телефон, email), адрес.
- Маршруты: номер маршрута, дата маршрута, список адресов доставки.
- Доставка: номер заказа, дата доставки, статус доставки, курьер, адрес доставки.";;;
"Разработать логическую модель базы данных для системы управления автосервисом, включающую информацию о клиентах, автомобилях, ремонтных работах и запчастях. Структура таблиц:
- Клиенты: ФИО, контактные данные (телефон, email), адрес.
- Автомобили: VIN-код, марка, модель, год выпуска, пробег.
- Ремонтные работы: номер заказа, дата заказа, статус заказа, клиент, автомобиль, описание работ, стоимость работ.
- Запчасти: номер заказа, дата заказа, статус заказа, клиент, автомобиль, название запчасти, количество запчастей, стоимость запчастей.";;;
"Создать логическую модель базы данных для системы управления кинотеатром, включающую информацию о фильмах, сеансах, билетах и зрителях. Структура таблиц:
- Фильмы: название, описание, жанр, продолжительность, рейтинг.
- Сеансы: номер сеанса, дата и время сеанса, название фильма, количество мест.
- Билеты: номер билета, номер сеанса, ФИО зрителя, стоимость билета.
- Зрители: ФИО, контактные данные (телефон, email), адрес.";;;
"Проект: Создание базы данных для учета клиентов и заказов в интернет-магазине.
Предметная область: Интернет-магазин, продающий товары для дома.
Сущности: Клиент, Заказ, Товар.
Атрибуты:
- Клиент: ФИО, адрес, телефон, email.
- Заказ: Дата заказа, статус заказа, сумма заказа.
- Товар: Название, цена, количество.";;;
"Задание: Создать логическую модель базы данных для системы управления задачами.
Система управления задачами предназначена для организации и контроля выполнения задач в команде. Она позволяет создавать задачи, назначать ответственных, устанавливать сроки выполнения, отслеживать прогресс и оставлять комментарии.
Логическая модель базы данных должна включать следующие элементы:
1. Таблица ""Задачи"" с полями:
   - Идентификатор задачи (ID)
   - Название задачи
   - Описание задачи
   - Ответственный за задачу
   - Дата создания задачи
   - Дата завершения задачи
   - Статус задачи (в процессе, выполнена, отменена)
2. Таблица ""Комментарии"" с полями:
   - Идентификатор комментария (ID)
   - Идентификатор задачи (ID)
   - Автор комментария
   - Текст комментария
   - Дата создания комментария
3. Таблица ""Статусы"" с полями:
   - Идентификатор статуса (ID)
   - Название статуса
4. Таблица ""Ответственные"" с полями:
   - Идентификатор ответственного (ID)
   - Имя ответственного
   - Фамилия ответственного
5. Таблица ""Связи"" с полями:
   - Идентификатор задачи (ID)
   - Идентификатор ответственного (ID)
При создании логической модели базы данных необходимо учесть следующие требования:
1. Каждая задача должна иметь уникальное название и описание.
2. Каждая задача должна быть связана с ответственным за ее выполнение.
3. Каждая задача должна иметь дату создания и дату завершения.
4. Каждая задача может иметь несколько комментариев.
5. Каждая задача может иметь несколько ответственных.
6. Каждая задача может иметь несколько статусов.";;;
"Создайте логическую модель базы данных для системы управления складом.
Система управления складом предназначена для учета товаров на складе, контроля их движения и отслеживания запасов. Она позволяет добавлять товары на склад, проводить инвентаризацию, отслеживать перемещение товаров между складами и продавать товары.
Логическая модель базы данных должна включать следующие элементы:
1. Таблица ""Товары"" с полями:
   - Идентификатор товара (ID)
   - Название товара
   - Описание товара
   - Единица измерения товара
   - Цена товара
   - Количество товара на складе
   - Дата добавления товара на склад
2. Таблица ""Склады"" с полями:
   - Идентификатор склада (ID)
   - Название склада
   - Адрес склада
3. Таблица ""Поставщики"" с полями:
   - Идентификатор поставщика (ID)
   - Название поставщика
   - Адрес поставщика
4. Таблица ""Заказы"" с полями:
   - Идентификатор заказа (ID)
   - Дата заказа
   - Идентификатор поставщика (ID)
   - Идентификатор склада (ID)
   - Название товара
   - Количество товара
5. Таблица ""Перемещения"" с полями:
   - Идентификатор перемещения (ID)
   - Дата перемещения
   - Идентификатор склада (ID)
   - Идентификатор товара (ID)
   - Количество товара
   - Идентификатор склада назначения (ID)
При создании логической модели базы данных необходимо учесть следующие требования:
1. Каждый товар должен иметь уникальное название и описание.
2. Каждый товар должен быть связан с единицей измерения и ценой.
3. Каждый товар должен иметь информацию о количестве на складе и дате добавления на склад.
4. Каждый склад должен иметь уникальное название и адрес.
5. Каждый заказ должен быть связан с поставщиком и складом.
6. Каждый заказ должен содержать информацию о названии товара и количестве.
7. Каждый заказ должен быть связан с перемещением товара на склад.
8. Каждый перемещение должен содержать информацию о количестве товара, складе назначения и дате перемещения.";;;
"Задача: Создать логическую модель базы данных для системы управления учебным процессом.
Система управления учебным процессом предназначена для организации и контроля учебного процесса в образовательном учреждении. Она позволяет создавать учебные планы, назначать преподавателей, регистрировать студентов, отслеживать успеваемость и оставлять комментарии.
Логическая модель базы данных должна включать следующие элементы:
1. Таблица ""Учебные планы"" с полями:
   - Идентификатор учебного плана (ID)
   - Название учебного плана
   - Описание учебного плана
   - Дата создания учебного плана
   - Дата завершения учебного плана
2. Таблица ""Преподаватели"" с полями:
   - Идентификатор преподавателя (ID)
   - Имя преподавателя
   - Фамилия преподавателя
   - Должность преподавателя
3. Таблица ""Студенты"" с полями:
   - Идентификатор студента (ID)
   - Имя студента
   - Фамилия студента
   - Группа студента
4. Таблица ""Успеваемость"" с полями:
   - Идентификатор студента (ID)
   - Идентификатор учебного плана (ID)
   - Оценка студента
   - Дата оценки
5. Таблица ""Комментарии"" с полями:
   - Идентификатор комментария (ID)
   - Идентификатор студента (ID)
   - Автор комментария
   - Текст комментария
   - Дата создания комментария
При создании логической модели базы данных необходимо учесть следующие требования:
1. Каждый учебный план должен иметь уникальное название и описание.
2. Каждый учебный план должен быть связан с преподавателем.
3. Каждый студент должен быть зарегистрирован в системе и иметь уникальные имя и фамилию.
4. Каждый студент должен быть связан с учебным планом и иметь оценку по этому плану.
5. Каждый студент может иметь несколько оценок по разным учебным планам.
6. Каждый студент может иметь несколько комментариев от преподавателей.";;;
"Задача: Создать базу данных для библиотеки, содержащую информацию о книгах, читателях и выдаче книг. База данных должна содержать следующие таблицы:
1. Таблица ""Книги"" с полями: ID книги, Название книги, Автор книги, Год издания, Количество страниц.
2. Таблица ""Читатели"" с полями: ID читателя, ФИО читателя, Адрес читателя, Телефон читателя.
3. Таблица ""Выдача книг"" с полями: ID выдачи, ID книги, ID читателя, Дата выдачи, Дата возврата.";;;
"Задача: Создать базу данных для ресторана, содержащую информацию о блюдах, заказах и клиентах. База данных должна содержать следующие таблицы:
1. Таблица ""Блюда"" с полями: ID блюда, Название блюда, Описание блюда, Цена блюда.
2. Таблица ""Заказы"" с полями: ID заказа, Дата заказа, ID клиента, ID блюда, Количество блюд в заказе.
3. Таблица ""Клиенты"" с полями: ID клиента, ФИО клиента, Адрес доставки, Телефон клиента.";;;
"Задача: Создать базу данных для медицинского центра, содержащую информацию о пациентах, врачах и назначениях. База данных должна содержать следующие таблицы:
1. Таблица ""Пациенты"" с полями: ID пациента, ФИО пациента, Дата рождения, Адрес проживания, Телефон пациента.
2. Таблица ""Врачи"" с полями: ID врача, ФИО врача, Специальность врача, Опыт работы.
3. Таблица ""Назначения"" с полями: ID назначения, ID пациента, ID врача, Дата назначения, Описание назначения.";;;
"Задача: Создать базу данных для фитнес-клуба, содержащую информацию о клиентах, тренерах и занятиях. База данных должна содержать следующие таблицы:
1. Таблица ""Клиенты"" с полями: ID клиента, ФИО клиента, Дата рождения, Адрес проживания, Телефон клиента.
2. Таблица ""Тренеры"" с полями: ID тренера, ФИО тренера, Опыт работы, Специализация.
3. Таблица ""Занятия"" с полями: ID занятия, Дата занятия, ID тренера, ID клиента, Описание занятия.";;;
"Задача: Создать базу данных для туристического агентства, содержащую информацию о турах, клиентах и бронировании. База данных должна содержать следующие таблицы:
1. Таблица ""Туры"" с полями: ID тура, Название тура, Описание тура, Дата начала, Продолжительность, Стоимость.
2. Таблица ""Клиенты"" с полями: ID клиента, ФИО клиента, Адрес проживания, Телефон клиента.
3. Таблица ""Бронирование"" с полями: ID бронирования, ID тура, ID клиента, Дата бронирования, Статус бронирования.";;;
"Задача: Создать базу данных для автосервиса, содержащую информацию о автомобилях, услугах и заказах. База данных должна содержать следующие таблицы:
1. Таблица ""Автомобили"" с полями: ID автомобиля, Марка автомобиля, Модель автомобиля, Год выпуска, Пробег.
2. Таблица ""Услуги"" с полями: ID услуги, Название услуги, Описание услуги, Стоимость услуги.
3. Таблица ""Заказы"" с полями: ID заказа, Дата заказа, ID автомобиля, ID услуги, Описание заказа.";;;
"Задача: Создать базу данных для школы, содержащую информацию о учениках, учителях и оценках. База данных должна содержать следующие таблицы:
1. Таблица ""Ученики"" с полями: ID ученика, ФИО ученика, Класс, Адрес проживания, Телефон ученика.
2. Таблица ""Учителя"" с полями: ID учителя, ФИО учителя, Предмет, Опыт работы.
3. Таблица ""Оценки"" с полями: ID оценки, ID ученика, ID учителя, Предмет, Оценка.";;;
"Задача: Создать базу данных для курьерской службы, содержащую информацию о заказах, курьерах и доставке. База данных должна содержать следующие таблицы:
1. Таблица ""Заказы"" с полями: ID заказа, Дата заказа, Адрес отправителя, Адрес получателя, Описание заказа.
2. Таблица ""Курьеры"" с полями: ID курьера, ФИО курьера, Телефон курьера.
3. Таблица ""Доставка"" с полями: ID доставки, ID заказа, ID курьера, Дата доставки, Статус доставки.";;;
"Задача: Создать базу данных для спортивного клуба, содержащую информацию о тренерах, спортсменах и тренировках. База данных должна содержать следующие таблицы:
1. Таблица ""Тренеры"" с полями: ID тренера, ФИО тренера, Опыт работы, Специализация.
2. Таблица ""Спортсмены"" с полями: ID спортсмена, ФИО спортсмена, Дата рождения, Адрес проживания, Телефон спортсмена.
3. Таблица ""Тренировки"" с полями: ID тренировки, Дата тренировки, ID тренера, ID спортсмена, Описание тренировки.";;;
"Задача: Создать базу данных для гостиницы, содержащую информацию о номерах, гостях и бронировании. База данных должна содержать следующие таблицы:
1. Таблица ""Номера"" с полями: ID номера, Название номера, Категория номера, Стоимость номера.
2. Таблица ""Гости"" с полями: ID гостя, ФИО гостя, Дата рождения, Адрес проживания, Телефон гостя.
3. Таблица ""Бронирование"" с полями: ID бронирования, Дата бронирования, ID номера, ID гостя, Статус бронирования.";;;
